subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
28,0,0.25411,0.12235,0.18823,330,29,102,0,1,1,1,1,1,1.3471
28,0,0.25411,0.12235,0.18823,331,24,110,0,1,1,1,1,1,1.5947
28,0,0.25411,0.12235,0.18823,332,16,128,1,1,1,1,1,1,1.3317
28,0,0.25411,0.12235,0.18823,333,1,136,0,1,1,1,1,1,1.7304
28,0,0.25411,0.12235,0.18823,334,22,111,1,1,0,0,1,1,1.5084
28,0,0.25411,0.12235,0.18823,335,4,128,1,0,1,1,1,1,1.5285
28,0,0.25411,0.12235,0.18823,336,2,131,1,1,1,1,1,1,1.3577
28,0,0.25411,0.12235,0.18823,337,9,125,1,1,1,1,1,1,1.7019
28,0,0.25411,0.12235,0.18823,338,28,108,1,0,1,1,1,1,2.3033
28,0,0.25411,0.12235,0.18823,339,26,105,0,1,1,1,1,1,1.8853
28,0,0.25411,0.12235,0.18823,340,12,122,1,0,1,1,1,1,1.177
28,0,0.25411,0.12235,0.18823,341,31,0,1,1,1,1,0,0,5.0156
28,0,0.25411,0.12235,0.18823,342,3,129,1,0,0,0,1,1,1.6039
28,0,0.25411,0.12235,0.18823,343,31,0,1,1,1,1,0,0,5.0155
28,0,0.25411,0.12235,0.18823,344,19,112,0,0,1,1,1,1,1.4487
28,0,0.25411,0.12235,0.18823,345,24,110,1,1,1,1,1,1,1.5232
28,0,0.25411,0.12235,0.18823,346,25,106,1,0,0,0,1,1,1.4007
28,0,0.25411,0.12235,0.18823,347,13,118,0,0,1,1,1,1,1.3961
28,0,0.25411,0.12235,0.18823,348,28,108,1,1,0,0,1,1,1.3006
28,0,0.25411,0.12235,0.18823,349,12,122,1,1,1,1,1,1,1.495
28,0,0.25411,0.12235,0.18823,350,4,128,1,1,0,0,1,1,1.2979
28,0,0.25411,0.12235,0.18823,351,8,128,0,0,1,1,1,1,1.6989
28,0,0.25411,0.12235,0.18823,352,14,115,0,1,0,0,1,1,1.3345
28,0,0.25411,0.12235,0.18823,353,14,121,1,1,1,1,1,1,1.1857
28,0,0.25411,0.12235,0.18823,354,11,123,1,0,1,1,1,1,1.4385
28,0,0.25411,0.12235,0.18823,355,6,129,0,1,0,0,1,1,1.2979
28,0,0.25411,0.12235,0.18823,356,16,111,0,1,1,1,1,1,1.7947
28,0,0.25411,0.12235,0.18823,357,20,110,1,1,0,0,1,1,1.4221
28,0,0.25411,0.12235,0.18823,358,20,110,1,0,1,1,1,1,1.6795
28,0,0.25411,0.12235,0.18823,359,31,0,1,1,1,1,0,0,5.0019
28,0,0.25411,0.12235,0.18823,360,7,127,1,1,0,0,1,1,1.518
28,0,0.25411,0.12235,0.18823,361,10,128,0,0,0,0,1,1,1.1866
28,0,0.25411,0.12235,0.18823,362,15,121,0,0,1,1,1,1,1.468
28,0,0.25411,0.12235,0.18823,363,21,114,1,1,1,1,1,1,1.8419
28,0,0.25411,0.12235,0.18823,364,14,121,1,1,0,0,1,1,1.6039
28,0,0.25411,0.12235,0.18823,365,14,121,1,0,1,1,1,1,1.52
28,0,0.25411,0.12235,0.18823,366,31,0,1,1,1,1,0,0,5.0052
28,0,0.25411,0.12235,0.18823,367,25,111,0,0,0,0,1,1,1.8842
28,0,0.25411,0.12235,0.18823,368,31,0,1,1,1,1,0,0,5.0082
28,0,0.25411,0.12235,0.18823,369,31,0,1,1,1,1,0,0,5.0017
28,0,0.25411,0.12235,0.18823,370,14,121,1,0,1,1,1,1,1.7492
28,0,0.25411,0.12235,0.18823,371,26,105,0,0,1,1,1,1,1.6408
28,0,0.25411,0.12235,0.18823,372,8,128,0,1,1,1,1,1,1.6978
28,0,0.25411,0.12235,0.18823,373,7,127,1,1,1,1,1,1,1.4917
28,0,0.25411,0.12235,0.18823,374,20,110,1,0,0,0,1,1,1.4134
28,0,0.25411,0.12235,0.18823,375,12,122,1,0,1,1,1,1,1.4645
28,0,0.25411,0.12235,0.18823,376,13,118,1,1,1,1,1,1,1.9792
28,0,0.25411,0.12235,0.18823,377,11,125,0,0,0,0,0,1,1.5845
28,0,0.25411,0.12235,0.18823,378,27,104,0,0,1,1,1,1,1.947
28,0,0.25411,0.12235,0.18823,379,31,0,1,1,1,1,0,0,5.0065
28,0,0.25411,0.12235,0.18823,380,10,128,0,0,1,1,1,1,1.5263
28,0,0.25411,0.12235,0.18823,381,27,104,0,1,0,0,1,1,1.4016
28,0,0.25411,0.12235,0.18823,382,11,125,0,1,1,1,1,1,1.7479
28,0,0.25411,0.12235,0.18823,383,23,109,1,0,1,1,1,1,1.5577
28,0,0.25411,0.12235,0.18823,384,18,111,1,1,1,1,1,1,1.4455
28,0,0.25411,0.12235,0.18823,385,2,133,0,1,1,1,1,1,1.5838
28,0,0.25411,0.12235,0.18823,386,31,0,1,1,1,1,0,0,5.0077
28,0,0.25411,0.12235,0.18823,387,31,0,1,1,1,1,0,0,5.0031
28,0,0.25411,0.12235,0.18823,388,4,125,0,0,0,0,1,1,1.4267
28,0,0.25411,0.12235,0.18823,389,21,114,1,0,0,0,1,1,1.3956
28,0,0.25411,0.12235,0.18823,390,13,118,1,0,1,1,1,1,1.6421
28,0,0.25411,0.12235,0.18823,391,2,133,0,1,1,1,0,1,2.0602
28,0,0.25411,0.12235,0.18823,392,5,133,1,0,1,1,1,1,1.4596
28,0,0.25411,0.12235,0.18823,393,19,115,1,1,1,1,1,1,1.5134
28,0,0.25411,0.12235,0.18823,394,5,129,0,0,0,0,1,1,1.477
28,0,0.25411,0.12235,0.18823,395,1,134,1,0,1,1,1,1,1.5719
28,0,0.25411,0.12235,0.18823,396,10,124,1,1,0,0,1,1,1.2758
28,0,0.25411,0.12235,0.18823,397,8,128,0,1,0,0,1,1,1.2954
28,0,0.25411,0.12235,0.18823,398,26,106,1,1,0,0,1,1,1.4222
28,0,0.25411,0.12235,0.18823,399,13,118,0,1,1,1,1,1,1.6731
28,0,0.25411,0.12235,0.18823,400,19,112,0,1,1,1,1,1,1.5019
