subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
49,0,0.93302,0.88258,0.9078,330,4,128,1,0,0,0,1,1,1.0654
49,0,0.93302,0.88258,0.9078,331,8,128,0,0,0,0,1,1,1.452
49,0,0.93302,0.88258,0.9078,332,18,117,0,1,1,1,1,1,1.3086
49,0,0.93302,0.88258,0.9078,333,31,0,1,1,1,1,0,0,5.0096
49,0,0.93302,0.88258,0.9078,334,10,128,0,1,0,0,1,1,1.9694
49,0,0.93302,0.88258,0.9078,335,25,106,1,1,0,0,1,1,1.4976
49,0,0.93302,0.88258,0.9078,336,10,124,1,1,0,0,0,0,5.004
49,0,0.93302,0.88258,0.9078,337,8,128,0,0,1,1,1,1,1.0695
49,0,0.93302,0.88258,0.9078,338,16,111,0,1,1,1,1,1,1.9097
49,0,0.93302,0.88258,0.9078,339,8,129,1,1,0,0,1,1,1.2841
49,0,0.93302,0.88258,0.9078,340,5,129,0,1,1,1,1,1,1.2702
49,0,0.93302,0.88258,0.9078,341,31,0,1,1,1,1,0,0,5.0153
49,0,0.93302,0.88258,0.9078,342,31,0,1,1,1,1,0,0,5.0001
49,0,0.93302,0.88258,0.9078,343,31,0,1,1,1,1,0,0,5.0136
49,0,0.93302,0.88258,0.9078,344,9,129,0,1,0,0,1,1,1.3204
49,0,0.93302,0.88258,0.9078,345,3,133,0,0,0,0,1,1,1.0155
49,0,0.93302,0.88258,0.9078,346,31,0,1,1,1,1,0,0,5.0045
49,0,0.93302,0.88258,0.9078,347,24,110,0,1,0,0,1,1,2.5591
49,0,0.93302,0.88258,0.9078,348,22,115,0,0,0,0,1,1,2.1369
49,0,0.93302,0.88258,0.9078,349,4,125,0,0,1,1,1,1,1.6756
49,0,0.93302,0.88258,0.9078,350,17,113,1,0,1,1,1,1,1.4034
49,0,0.93302,0.88258,0.9078,351,7,127,1,1,1,1,1,1,1.7172
49,0,0.93302,0.88258,0.9078,352,14,121,1,1,0,0,1,1,1.1491
49,0,0.93302,0.88258,0.9078,353,19,112,0,0,1,1,1,1,1.1812
49,0,0.93302,0.88258,0.9078,354,14,115,0,0,1,1,1,1,1.1072
49,0,0.93302,0.88258,0.9078,355,8,129,1,0,1,1,1,1,2.4977
49,0,0.93302,0.88258,0.9078,356,12,117,0,0,0,0,1,1,2.0767
49,0,0.93302,0.88258,0.9078,357,31,0,1,1,1,1,0,0,5.0079
49,0,0.93302,0.88258,0.9078,358,31,0,1,1,1,1,0,0,5.009
49,0,0.93302,0.88258,0.9078,359,27,106,1,0,1,1,1,1,1.198
49,0,0.93302,0.88258,0.9078,360,11,125,0,1,1,1,1,1,1.0028
49,0,0.93302,0.88258,0.9078,361,18,111,1,1,0,0,1,1,1.1563
49,0,0.93302,0.88258,0.9078,362,3,133,0,1,1,1,1,1,1.0329
49,0,0.93302,0.88258,0.9078,363,1,134,1,0,0,0,1,1,1.5699
49,0,0.93302,0.88258,0.9078,364,11,123,1,0,1,1,1,1,1.4525
49,0,0.93302,0.88258,0.9078,365,31,0,1,1,1,1,0,0,5.0044
49,0,0.93302,0.88258,0.9078,366,13,118,1,0,1,1,1,1,1.0205
49,0,0.93302,0.88258,0.9078,367,29,93,1,0,1,1,1,1,0.90472
49,0,0.93302,0.88258,0.9078,368,12,122,1,0,0,0,1,1,1.3322
49,0,0.93302,0.88258,0.9078,369,18,117,0,0,0,0,1,1,1.8773
49,0,0.93302,0.88258,0.9078,370,22,111,1,1,1,1,1,1,1.5104
49,0,0.93302,0.88258,0.9078,371,31,0,1,1,1,1,0,0,5.0102
49,0,0.93302,0.88258,0.9078,372,18,111,1,0,1,1,1,1,0.99784
49,0,0.93302,0.88258,0.9078,373,18,117,0,1,0,0,1,1,1.1272
49,0,0.93302,0.88258,0.9078,374,26,106,1,1,1,1,1,1,1.1379
49,0,0.93302,0.88258,0.9078,375,5,129,0,1,0,0,1,1,1.1407
49,0,0.93302,0.88258,0.9078,376,12,117,0,1,0,0,1,1,1.2222
49,0,0.93302,0.88258,0.9078,377,26,105,0,0,0,0,1,1,1.5224
49,0,0.93302,0.88258,0.9078,378,31,0,1,1,1,1,0,0,5.0023
49,0,0.93302,0.88258,0.9078,379,2,133,0,1,1,1,1,1,1.2538
49,0,0.93302,0.88258,0.9078,380,6,129,1,1,1,1,1,1,1.0567
49,0,0.93302,0.88258,0.9078,381,22,111,1,0,0,0,1,1,1.1156
49,0,0.93302,0.88258,0.9078,382,29,102,0,1,0,0,1,1,1.0782
49,0,0.93302,0.88258,0.9078,383,20,110,1,0,1,1,1,1,1.4934
49,0,0.93302,0.88258,0.9078,384,22,115,0,0,1,1,1,1,3.2009
49,0,0.93302,0.88258,0.9078,385,10,124,1,1,1,1,1,1,1.2625
49,0,0.93302,0.88258,0.9078,386,23,103,0,1,1,1,1,1,1.1339
49,0,0.93302,0.88258,0.9078,387,27,106,1,1,0,0,1,1,1.995
49,0,0.93302,0.88258,0.9078,388,8,129,1,1,1,1,1,1,1.2698
49,0,0.93302,0.88258,0.9078,389,2,131,1,0,0,0,1,1,1.4705
49,0,0.93302,0.88258,0.9078,390,25,111,0,1,0,0,1,1,1.2409
49,0,0.93302,0.88258,0.9078,391,5,129,0,0,1,1,1,1,1.2874
49,0,0.93302,0.88258,0.9078,392,2,131,1,1,1,1,1,1,1.3651
49,0,0.93302,0.88258,0.9078,393,20,110,1,1,1,1,1,1,1.2327
49,0,0.93302,0.88258,0.9078,394,16,111,0,1,1,1,1,1,1.2762
49,0,0.93302,0.88258,0.9078,395,31,0,1,1,1,1,0,0,5.0137
49,0,0.93302,0.88258,0.9078,396,31,0,1,1,1,1,0,0,5.0002
49,0,0.93302,0.88258,0.9078,397,15,116,1,1,0,0,1,1,1.4884
49,0,0.93302,0.88258,0.9078,398,6,129,0,0,1,1,1,1,1.2023
49,0,0.93302,0.88258,0.9078,399,19,112,0,0,0,0,1,1,1.0582
49,0,0.93302,0.88258,0.9078,400,28,100,0,0,1,1,1,1,1.4004
